,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1790,,1348.68,,66.90,1237.65,0.08,2.22,,,,,3.00,55.50,,,,,16.00,296.00,,,,,,,,,,41.66,,23.07,,98.66,,,,59.79,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,46,,0.00,,0.00,1.73,,,,,0.00,20.89,,,,,,,,,,,,,,,,,,0.00,,0.33,,1.40,,,,0.00,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1914,,1367.60,,73.88,1366.78,3.70,102.68,,,,,8.00,148.00,,,,,,,,,,,,,,,,44.79,,23.45,,100.28,,,,61.29,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-SLEEPTCH-WATERSIDE,,"McGowan, Marcia A.",,47,,2023033101,,03/31/2023,,0,,12453.81,,390.35,14833.30,,,,,,,45.85,1742.30,,,,,12.00,456.00,,,,,,,,,,1271.42,,232.68,,994.90,,,,729.51,,,,,,,,,,,,88.50,,275.88,,,,,,784.92,,156.36,,,,,,43.62,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,68,,2472.08,,78.28,2974.64,7.38,420.66,,,,,,,,,,,,,,,,,,,,,,292.97,,46.85,,200.33,,,,158.19,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,158,,2003.48,,72.82,2767.16,,,,,,,,,,,,,,,,,,,,,,,,217.59,,37.74,,161.39,,,,122.08,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,247,,1518.17,,36.00,1368.00,,,,,,,19.70,748.60,,,,,,,,,,,,,,,,139.52,,28.31,,121.05,,,,84.67,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,336,,1253.81,,41.05,1559.90,,,,,,,5.54,210.52,,,,,,,,,,,,,,,,104.09,,23.29,,99.59,,,,64.76,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,427,,2109.22,,76.55,2908.90,,,,,,,,,,,,,,,,,,,,,,,,234.60,,39.80,,170.17,,,,130.23,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,522,,2053.38,,74.58,2834.04,,,,,,,,,,,,,,,,,,,,,,,,225.62,,38.71,,165.53,,,,125.92,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,619,,1994.41,,72.50,2755.00,,,,,,,,,,,,,,,,,,,,,,,,216.13,,37.57,,160.63,,,,121.38,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,721,,1314.65,,48.68,1849.84,,,,,,,,,,,,,,,,,,,,,,,,112.03,,24.44,,104.51,,,,69.33,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,825,,928.08,,35.40,1345.20,,,,,,,,,,,,,,,,,,,,,,,,61.57,,17.13,,73.23,,,,40.31,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,927,,1972.58,,47.73,1813.74,,,,,,,12.00,456.00,12.00,456.00,,,,,,,,,,,,,,212.62,,37.14,,158.82,,,,119.70,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1031,,1917.87,,69.80,2652.40,,,,,,,,,,,,,,,,,,,,,,,,203.82,,36.08,,154.27,,,,115.48,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1134,,1994.41,,72.50,2755.00,,,,,,,,,,,,,,,,,,,,,,,,216.13,,37.57,,160.63,,,,121.38,,,,,,,,,,,,,,45.98,,14.75,,,,130.82,,26.06,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1236,,1823.25,,60.00,2280.00,,,,,,,,,,,,,,,,,,,,,,,,178.83,,33.06,,141.36,,,,103.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1341,,2000.34,,60.00,2280.00,,,,,,,12.00,456.00,,,,,,,,,,,,,,,,217.09,,37.68,,161.12,,,,121.83,,,,,,,,,,,,,,45.98,,14.75,,,,103.10,,26.84,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1445,,2280.36,,60.00,2652.00,,,,,,,12.00,468.00,,,,,,,,,,,,,,,,263.17,,43.25,,184.93,,,,143.91,,,,,,,,,,,,,,52.42,,14.75,,,,103.10,,26.84,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1549,,2280.36,,60.00,2652.00,,,,,,,12.00,468.00,,,,,,,,,,,,,,,,263.17,,43.25,,184.93,,,,143.91,,,,,,,,,,,,,,52.42,,14.75,,,,103.10,,26.84,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1652,,1713.66,,36.00,1560.00,,,,,,,18.47,800.37,,,,,,,,,,,,,,,,172.01,,32.24,,137.84,,,,100.24,,,,,,,,,,,,,,52.42,,14.75,,,,103.10,,26.84,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1822,,200.00,,,,,,,,,,,,,,0.00,270.71,,,,,,,,,,,,50.00,,3.93,,16.78,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1823,,1892.77,,60.00,2600.00,,,,,,,,,,,,,,,,,,,,,,,,200.82,,35.72,,152.72,,,,114.04,,,,,,,,,,,,,,52.42,,14.75,,,,102.65,,26.84,,,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,47,,0.00,,0.00,4.96,,,,,0.00,59.82,,,,,,,,,,,,,,,,,,0.00,,0.94,,4.02,,,,0.00,,,,,,,,,,,,,,,,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1934,,2280.36,,72.00,3120.00,,,,,,,,,,,,,,,,,,,,,,,,263.17,,43.25,,184.93,,,,143.91,,,,,,,,,,,,,,52.42,,14.75,,,,103.10,,26.84,,,,,,7.27,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-DISCOVERY,,"Moore, Shameka N.",,64,,2023033101,,03/31/2023,,0,,8284.61,,467.16,10043.95,25.44,820.45,,,,,8.00,172.00,,,,,,,,,,,,,,,,828.30,,152.57,,652.35,,,,439.42,,,,,,,,,,,,9.90,,154.59,,,,,,283.72,,102.38,,100.00,,,,28.56,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,57,,1243.60,,76.43,1643.25,2.37,76.43,,,,,,,,,,,,,,,,,,,,,,118.31,,23.04,,98.53,,,,63.78,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,147,,1375.68,,80.00,1720.00,5.48,176.73,,,,,,,,,,,,,,,,,,,,,,139.56,,25.61,,109.50,,,,73.96,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,236,,1244.97,,72.07,1549.51,,,,,,,,,8.00,172.00,,,,,,,,,,,,,,118.53,,23.07,,98.64,,,,63.88,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,324,,1340.08,,80.00,1720.00,4.00,129.00,,,,,,,,,,,,,,,,,,,,,,133.83,,24.92,,106.54,,,,71.21,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,415,,1200.05,,69.27,1489.31,,,,,,,,,,,,,8.00,172.00,,,,,,,,,,111.31,,22.20,,94.91,,,,60.42,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,507,,1333.59,,80.00,1720.00,3.73,120.29,,,,,,,,,,,,,,,,,,,,,,132.78,,24.79,,106.00,,,,70.71,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,606,,1254.66,,79.58,1710.97,0.73,23.54,,,,,,,,,,,,,,,,,,,,,,120.09,,23.26,,99.45,,,,64.63,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,707,,1275.45,,57.97,1246.36,,,,,,,16.00,344.00,,,,,8.00,172.00,,,,,,,,,,123.43,,23.66,,101.17,,,,66.23,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,811,,1284.66,,79.62,1711.83,1.95,62.89,,,,,,,,,,,,,,,,,,,,,,124.92,,23.84,,101.94,,,,66.94,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,913,,1244.25,,78.90,1696.35,0.75,24.19,,,,,,,,,,,,,,,,,,,,,,118.41,,23.05,,98.58,,,,63.83,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1014,,1267.90,,80.00,1720.00,1.00,32.25,,,,,,,,,,,,,,,,,,,,,,122.22,,23.51,,100.55,,,,65.65,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1120,,1262.22,,70.97,1525.86,1.45,46.76,,,,,,,,,,,8.00,172.00,,,,,,,,,,121.30,,23.40,,100.07,,,,65.21,,,,,,,,,,,,,,39.35,,2.52,,,,72.22,,26.06,,25.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1222,,1489.68,,80.00,1720.00,4.43,142.87,,,,,,,,,,,,,,,,,,,,,,151.16,,27.01,,115.50,,,,79.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1326,,1232.50,,80.00,1720.00,0.73,23.54,,,,,,,,,,,,,,,,,,,,,,116.52,,22.83,,97.60,,,,62.92,,,,,,,,,,,,,,39.35,,2.52,,,,85.19,,26.84,,50.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1432,,1234.67,,25.23,542.45,,,,,,,16.00,344.00,,,,,,,40.00,860.00,,,,,,,,116.87,,22.87,,97.78,,,,63.09,,,,,,,,,,,,,,39.35,,2.52,,,,85.19,,26.84,,50.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1536,,1264.65,,55.68,1197.12,2.28,73.53,,,,,24.00,516.00,,,,,,,,,,,,,,,,121.70,,23.45,,100.28,,,,65.40,,,,,,,,,,,,,,39.35,,2.52,,,,85.19,,26.84,,50.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1638,,1217.58,,78.62,1690.33,1.03,33.22,,,,,,,,,,,,,,,,,,,,,,114.13,,22.54,,96.36,,,,61.77,,,,,,,,,,,,,,39.35,,2.52,,,,85.19,,26.84,,50.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1801,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1802,,1225.70,,58.42,1256.03,,,,,,,6.23,133.95,,,,,16.00,344.00,,,,,,,,,,115.43,,22.69,,97.04,,,,62.40,,,,,,,,,,,,,,39.35,,2.52,,,,84.74,,26.84,,50.00,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,49,,0.00,,0.00,2.73,,,,,0.00,32.97,,,,,,,,,,,,,,,,,,0.00,,0.52,,2.21,,,,0.00,,,,,,,,,,,,,,,,,,32.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1920,,1107.88,,65.77,1414.06,2.63,84.82,,,,,3.61,77.62,,,,,,,,,,,,,,,,96.48,,20.40,,87.25,,,,53.32,,,,,,,,,,,,,,39.35,,2.52,,,,85.19,,26.84,,50.00,,,,7.27,,,,,,,,,,,,,,
,,VCFP-PHYSICIAN-DISCOVERY,,"Moyer, Ying C.",,127,,2023041401,,04/14/2023,,63,,1308.56,,0.00,2019.24,,,,,,,,,,,,,,,,,,,,,,,,121.69,,23.45,,100.27,,,,63.34,,,,,,,,,,,,,,,,,,,,356.04,,36.76,,,,,,9.13,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,154,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,243,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,331,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,422,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,515,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,612,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,714,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,818,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,920,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1024,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1128,,2636.59,,80.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,488.76,,51.83,,221.63,,,,175.89,,,,,,,,,,,,,,,,,,,,410.82,,42.42,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1230,,2936.13,,48.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,590.79,,58.60,,250.39,,,,202.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1334,,2530.10,,40.00,3365.39,,,,,,,,,8.00,673.08,,,,,,,,,,,,,,452.49,,49.44,,211.41,,,,166.41,,,,,,,,,,,,,,,,,,,,574.40,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1439,,2530.10,,40.00,3365.39,,,,,,,8.00,673.08,,,,,,,,,,,,,,,,452.49,,49.44,,211.41,,,,166.41,,,,,,,,,,,,,,,,,,,,574.40,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1543,,2530.10,,48.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,452.49,,49.44,,211.41,,,,166.41,,,,,,,,,,,,,,,,,,,,574.40,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1646,,2530.10,,44.00,3701.93,,,,,,,4.00,336.54,,,,,,,,,,,,,,,,452.49,,49.44,,211.41,,,,166.41,,,,,,,,,,,,,,,,,,,,574.40,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1812,,2530.38,,32.00,2692.31,,,,,,,16.00,1346.16,,,,,,,,,,,,,,,,452.59,,49.45,,211.44,,,,166.44,,,,,,,,,,,,,,,,,,,,573.95,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,50,,0.00,,0.00,6.42,,,,,0.00,77.43,,,,,,,,,,,,,,,,,,0.00,,1.22,,5.20,,,,0.00,,,,,,,,,,,,,,,,,,77.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1927,,2530.10,,48.00,4038.47,,,,,,,,,,,,,,,,,,,,,,,,452.49,,49.44,,211.41,,,,166.41,,,,,,,,,,,,,,,,,,,,574.40,,43.69,,,,,,10.53,,,,,,,,,,,,,,
,,VCFP-APC-DISCOVERY,,"Nutting, Marianna B.",,128,,2023052601,,05/26/2023,,292,,1711.94,,0.00,2288.47,,,,,,,,,,,,,,,,,,,,,,,,186.62,,31.30,,133.82,,,,92.40,,,,,,,,,,,,,,,,2.28,,,,107.87,,17.31,,,,,,4.93,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,380,,2377.59,,0.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,472,,2377.59,,0.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,568,,2377.59,,72.00,2942.32,,,,,,,8.00,326.92,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,667,,2377.59,,76.00,3105.78,,,,,,,4.00,163.46,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,769,,2377.59,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,873,,2377.59,,64.00,2615.39,,,,,,,16.00,653.85,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,973,,2377.59,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,,,09/01/2023,,974,,484.49,,,,,,,,,,,,,,0.00,750.00,,,,,,,,,,,,165.00,,10.88,,46.50,,,,43.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1079,,2377.59,,72.00,2942.32,,,,,,,,,8.00,326.92,,,,,,,,,,,,,,400.43,,46.01,,196.74,,,,150.75,,,,,,,,,,,,,,,,1.68,,,,79.62,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1180,,2441.32,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,421.56,,47.40,,202.69,,,,156.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1283,,2362.17,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,149.38,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1388,,2362.17,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,149.38,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1491,,2362.17,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,149.38,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1596,,2362.17,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,149.38,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1719,,2362.47,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.28,,45.67,,195.29,,,,149.40,,,,,,,,,,,,,,,,1.68,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1720,,1130.49,,,,,,,,,,,,,,0.00,1750.00,,,,,,,,,,,,385.00,,25.38,,108.50,,,,100.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,52,,0.00,,0.00,5.19,,,,,0.00,62.67,,,,,,,,,,,,,,,,,,0.00,,0.98,,4.21,,,,0.00,,,,,,,,,,,,,,,,,,62.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1876,,2362.17,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,395.18,,45.67,,195.26,,,,149.38,,,,,,,,,,,,,,,,1.68,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"Pal, Sanghamitra ",,45,,2023033101,,03/31/2023,,0,,7486.73,,393.35,7080.30,31.00,837.00,,,,,21.53,387.54,,,,,16.00,288.00,,,,,,,,,,124.66,,124.60,,532.76,,,,294.69,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-APC-DISCOVERY,,"Peele, Jennifer P.",,50,,2023033101,,03/31/2023,,0,,22992.35,,0.00,29615.39,,,,,,,36.00,0.00,,,0.00,1250.00,,,,,,,,,,,,3187.72,,435.82,,1863.49,,,,1458.11,,,,,,,,,,,,118.74,,,,,,,,554.64,,254.52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,27,,3111.45,,64.00,3384.69,,,,,,,16.00,846.08,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,115,,3111.45,,80.00,4230.77,,,,,,,,,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,203,,3111.45,,80.00,4230.77,,,,,,,,,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,05/12/2023,,204,,1615.00,,,,,,,,,,,,,,0.00,2500.00,,,,,,,,,,,,550.00,,36.25,,155.00,,,,143.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,293,,3111.45,,76.00,4019.25,,,,,,,4.00,211.52,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,381,,3111.45,,72.00,3807.73,,,,,,,8.00,423.04,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,473,,3111.45,,80.00,4230.77,,,,,,,,,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,569,,3111.45,,80.00,4230.77,,,,,,,,,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,668,,2899.91,,48.00,2538.61,,,0.00,169.23,,,32.00,1692.16,,,,,,,,,,,,,,,,449.58,,59.39,,253.95,,,,201.75,,,,,,,,,,,,,,,,19.79,,,,92.44,,42.42,,,,,,,,211.54,,,,,,,,,,,,
