 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Plato, Annette ",January_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,29,32,32,0,
"Plato, Annette ",January_2025,G9903,None,0.01,0.01,0,0,0,0,0,0,0,0,0,219,227,227,0.01,0
"Plato, Annette ",January_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,27,30,30,0,
"Plato, Annette ",January_2025,G9908,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",January_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",January_2025,INTUC,None,0.47,0.47,0,0,0,0,0,0,0,0,0,1,1,1,0.47,0
"Plato, Annette ",January_2025,LATE,None,200,200,0,1.61,0.00805,0,1.61,0,0,0,0,4,4,4,198.39,0.00805
"Plato, Annette ",January_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",January_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,5,6,6,0,
"Plato, Annette ",January_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",January_2025,Nshow,None,400,400,0,250,0.625,0,250,0,0,0,0,9,9,9,150,0.625
"Plato, Annette ",January_2025,SFORM,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",February_2025,1036F,None,0.02,0.02,0,0,0,0,0,0,0,0,0,182,189,189,0.02,0
"Plato, Annette ",February_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",February_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",February_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",February_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",February_2025,17110,None,0,0,0,0,,0,0,130.7,0,0,0,0,0,0,-130.7,
"Plato, Annette ",February_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,89,91,91,0,
"Plato, Annette ",February_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Plato, Annette ",February_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",February_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",February_2025,69209,None,87,87,0,37.85,0.43505747,24.49,13.36,41.77,0,0,0,3,3,3,7.38,0.91517241
"Plato, Annette ",February_2025,81003,None,72,72,0,10.88,0.15111111,6.86,4.02,61.36,0,0,0,6,6,6,-0.24,1.00333333
"Plato, Annette ",February_2025,86308,None,10,10,0,3.83,0.383,3.83,0,6.17,0,0,0,1,1,1,0,1
"Plato, Annette ",February_2025,87426,None,1050,1050,0,214.1,0.20390476,167.46,46.64,390.14,0,0,0,14,14,14,445.76,0.57546667
"Plato, Annette ",February_2025,87804,None,960,920,40,304.78,0.31747917,241.24,63.54,216.22,0,0,0,24,24,48,439,0.54270833
"Plato, Annette ",February_2025,87807,None,50,50,0,12.84,0.2568,12.84,0,28.28,0,0,0,2,2,2,8.88,0.8224
"Plato, Annette ",February_2025,87811,None,750,675,75,132.01,0.17601333,107.18,24.83,239.27,0,0,0,10,10,10,378.72,0.49504
"Plato, Annette ",February_2025,87880,None,128,128,0,55.34,0.43234375,41.96,13.38,74.47,0,0,0,4,4,4,-1.81,1.01414062
"Plato, Annette ",February_2025,90471,None,0,0,0,15.48,,15.48,0,22.66,0,0,0,0,0,0,-38.14,
"Plato, Annette ",February_2025,90750,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,92228,None,69,69,0,0,0,0,0,0,0,0,0,1,1,1,69,0
"Plato, Annette ",February_2025,92250,None,0,0,0,40.14,,40.14,0,75.86,0,0,0,0,0,0,-116,
"Plato, Annette ",February_2025,93000,None,70,70,0,30.26,0.43228571,0,30.26,99.75,0,0,0,2,2,2,-60.01,1.85728571
"Plato, Annette ",February_2025,94010,None,73,73,0,24.47,0.33520548,24.47,0,48.53,0,0,0,1,1,1,0,1
"Plato, Annette ",February_2025,96127,None,1989,1976,13,636.4,0.31995978,571.42,64.98,1224.09,0,0,0,149,153,153,128.51,0.93538964
"Plato, Annette ",February_2025,96160,None,0,0,0,150,,150,0,50,0,0,0,0,0,0,-200,
"Plato, Annette ",February_2025,97750,None,154,154,0,59.96,0.38935065,59.96,0,106.43,0,0,0,1,1,2,-12.39,1.08045455
"Plato, Annette ",February_2025,99203,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,99204,None,660,660,0,730.23,1.10640909,560.79,169.44,996.03,0,0,0,2,2,2,-1066.26,2.61554545
"Plato, Annette ",February_2025,99205,None,0,0,0,216.46,,216.46,0,199.54,0,0,0,0,0,0,-416,
"Plato, Annette ",February_2025,99213,None,4704,4704,0,3543.43,0.75328019,1729.22,1814.21,2626.79,0,0,0,32,32,32,-1466.22,1.31169643
"Plato, Annette ",February_2025,99214,None,29000,28750,250,13499.5,0.4655,9108.2,4391.3,16749.36,0,198,0,115,116,116,-1446.86,1.04989172
"Plato, Annette ",February_2025,99215,None,0,0,0,252.73,,132.73,120,159.27,0,0,0,0,0,0,-412,
"Plato, Annette ",February_2025,99242,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,99358,None,225,225,0,0,0,0,0,0,0,0,0,1,1,1,225,0
"Plato, Annette ",February_2025,99385,None,4579,4579,0,2259.01,0.49334134,2204.01,55,2325.13,0,0,0,19,19,19,-5.14,1.00112252
"Plato, Annette ",February_2025,99386,None,3264,3264,0,2530,0.77512255,2420,110,2476,0,0,0,12,12,12,-1742,1.53370098
"Plato, Annette ",February_2025,99387,None,0,0,0,339.6,,314.6,25,289.4,0,0,0,0,0,0,-629,
"Plato, Annette ",February_2025,99394,None,372,372,0,176.93,0.47561828,176.93,0,195.07,0,0,0,2,2,2,0,1
"Plato, Annette ",February_2025,99395,None,2266,2266,0,1022.82,0.45137688,1022.82,0,1037.18,0,0,0,11,11,11,206,0.90909091
"Plato, Annette ",February_2025,99396,None,2712,2712,0,1506.44,0.55547198,1381.44,125,1227.39,0,0,0,12,12,12,-21.83,1.00804941
"Plato, Annette ",February_2025,99397,None,768,768,0,384.6,0.50078125,384.6,0,383.4,0,0,0,3,3,3,0,1
"Plato, Annette ",February_2025,99406,None,270,270,0,120.14,0.44496296,120.14,0,149.86,0,0,0,9,9,9,0,1
"Plato, Annette ",February_2025,99439,None,880,880,0,370.32,0.42081818,370.32,0,501.98,0,0,0,8,8,11,7.7,0.99125
"Plato, Annette ",February_2025,99490,None,2295,2295,0,1046.4,0.45594771,995.69,50.71,1008.07,0,0,0,27,27,27,240.53,0.8951939
"Plato, Annette ",February_2025,99495,None,330,330,0,188.42,0.5709697,188.42,0,0,0,0,0,1,1,1,141.58,0.5709697
"Plato, Annette ",February_2025,99496,None,467,467,0,214.15,0.45856531,214.15,0,719.85,0,0,0,1,1,1,-467,2
"Plato, Annette ",February_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,23,23,23,0,
"Plato, Annette ",February_2025,G0136,None,160,160,0,27.99,0.1749375,27.99,0,212.01,0,0,0,4,4,4,-80,1.5
"Plato, Annette ",February_2025,G0402,None,336,336,0,287.58,0.85589286,287.58,0,384.42,0,0,0,1,1,1,-336,2
"Plato, Annette ",February_2025,G0438,None,0,0,0,0,,0,0,346,0,0,0,0,0,0,-346,
"Plato, Annette ",February_2025,G0439,None,708,708,0,295.83,0.41783898,295.83,0,412.17,0,0,0,3,3,3,0,1
"Plato, Annette ",February_2025,G0444,None,148,148,0,54.21,0.36628378,54.21,0,167.79,0,0,0,4,4,4,-74,1.5
"Plato, Annette ",February_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",February_2025,G2211,None,600,600,0,381.97,0.63661667,342.91,39.06,638.93,0,0,0,20,20,20,-420.9,1.7015
"Plato, Annette ",February_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Plato, Annette ",February_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,7,8,8,0,
"Plato, Annette ",February_2025,G8417,None,0.01,0.01,0,0,0,0,0,0,0,0,0,95,96,105,0.01,0
"Plato, Annette ",February_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",February_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",February_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,98,102,102,0,
"Plato, Annette ",February_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",February_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",February_2025,G8433,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",February_2025,G8482,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,G8510,None,0.02,0.02,0,0,0,0,0,0,0,0,0,168,172,172,0.02,0
"Plato, Annette ",February_2025,G8535,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",February_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,28,28,28,0,
"Plato, Annette ",February_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,16,16,16,0,
"Plato, Annette ",February_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,34,34,34,0,
"Plato, Annette ",February_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,10,10,10,0,
"Plato, Annette ",February_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,161,165,165,0,
"Plato, Annette ",February_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",February_2025,G8950,None,0.01,0.01,0,0,0,0,0,0,0,0,0,31,31,31,0.01,0
"Plato, Annette ",February_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",February_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",February_2025,G9716,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",February_2025,G9745,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Plato, Annette ",February_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,27,28,28,0,
"Plato, Annette ",February_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,30,30,30,0,
"Plato, Annette ",February_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,22,22,22,0,
"Plato, Annette ",February_2025,G9903,None,0.02,0.02,0,0,0,0,0,0,0,0,0,182,189,189,0.02,0
"Plato, Annette ",February_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,22,22,22,0,
"Plato, Annette ",February_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",February_2025,INTOP,None,0.38,0.38,0,0,0,0,0,0,0,0,0,1,1,1,0.38,0
"Plato, Annette ",February_2025,INTUC,None,0,0,0,0.02,,0.02,0,0,0,0,0,0,0,0,-0.02,
"Plato, Annette ",February_2025,LATE,None,100,100,0,138.39,1.3839,0,138.39,0,0,0,0,3,3,3,-38.39,1.3839
"Plato, Annette ",February_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",February_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",February_2025,Nshow,None,350,350,0,250,0.71428571,0,250,0,0,0,0,7,7,7,100,0.71428571
"Plato, Annette ",March_2025,1036F,None,0.02,0.02,0,0,0,0,0,0.05,0,0,0,352,382,382,-0.03,2.5
"Plato, Annette ",March_2025,11056,None,0,0,0,74.28,,0,74.28,0,0,0,0,0,0,0,-74.28,
"Plato, Annette ",March_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",March_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",March_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",March_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",March_2025,17110,None,226,226,0,72.09,0.3189823,72.09,0,135.52,0,0,0,1,1,1,18.39,0.91862832
"Plato, Annette ",March_2025,3017F,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,144,159,159,0,1
"Plato, Annette ",March_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,14,15,15,0,
"Plato, Annette ",March_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,10,10,10,0,
"Plato, Annette ",March_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",March_2025,69209,None,377,377,0,33.26,0.08822281,15.47,17.79,141.12,0,0,0,8,8,8,202.62,0.46254642
"Plato, Annette ",March_2025,81003,None,180,180,0,16.11,0.0895,16.1,0.01,135.98,0,0,0,14,15,15,27.91,0.84494444
"Plato, Annette ",March_2025,87426,None,1875,1875,0,632,0.33706667,577.66,54.34,1410.77,0,0,0,25,25,25,-167.77,1.08947733
"Plato, Annette ",March_2025,87804,None,1080,1080,0,668.2,0.6187037,620.52,47.68,616.26,0,0,0,27,27,54,-204.46,1.18931481
"Plato, Annette ",March_2025,87807,None,0,0,0,8.88,,0,8.88,0,0,0,0,0,0,0,-8.88,
"Plato, Annette ",March_2025,87811,None,150,150,0,182.37,1.2158,182.37,0,257.69,0,0,0,2,2,2,-290.06,2.93373333
"Plato, Annette ",March_2025,87880,None,64,64,0,54.19,0.84671875,30.72,23.47,62.3,0,0,0,2,2,2,-52.49,1.82015625
"Plato, Annette ",March_2025,92228,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",March_2025,93000,None,210,210,0,88.65,0.42214286,46.38,42.27,117.37,0,0,0,6,6,6,3.98,0.98104762
"Plato, Annette ",March_2025,94010,None,146,146,0,0,0,0,0,0,0,0,0,2,2,2,146,0
"Plato, Annette ",March_2025,96127,None,3744,3718,26,1266.92,0.33838675,1091.66,175.26,2526.44,0,0,0,272,288,288,-49.36,1.01318376
"Plato, Annette ",March_2025,96372,None,42,42,0,0,0,0,0,31.39,0,0,0,1,1,1,10.61,0.74738095
"Plato, Annette ",March_2025,97750,None,0,0,0,55.64,,55.64,0,108.03,0,0,0,0,0,0,-163.67,
"Plato, Annette ",March_2025,99173,None,20,20,0,0,0,0,0,0,0,0,0,1,1,1,20,0
"Plato, Annette ",March_2025,99203,None,434,434,0,166.58,0.38382488,61.58,105,130.42,0,0,0,2,2,2,137,0.6843318
"Plato, Annette ",March_2025,99204,None,3630,3300,330,1443.61,0.39768871,980.61,463,2106.07,0,0,0,11,11,11,80.32,0.97787328
"Plato, Annette ",March_2025,99205,None,416,416,0,0,0,0,0,0,0,0,0,1,1,1,416,0
"Plato, Annette ",March_2025,99213,None,12936,12936,0,5570.67,0.43063312,3619.65,1951.02,5693.16,0,0,0,88,88,88,1672.17,0.87073516
"Plato, Annette ",March_2025,99214,None,46000,46000,0,17990.7,0.39110217,14053.75,3936.95,25240.19,0,0,0,175,184,184,2769.11,0.93980196
"Plato, Annette ",March_2025,99215,None,2044,2044,0,541.21,0.26477984,541.21,0,984.09,0,0,0,7,7,7,518.7,0.74623288
"Plato, Annette ",March_2025,99358,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",March_2025,99384,None,216,216,0,132.29,0.6124537,132.29,0,83.71,0,0,0,1,1,1,0,1
"Plato, Annette ",March_2025,99385,None,8435,8435,0,4174.3,0.49487848,4077.3,97,4839.7,0,0,0,35,35,35,-579,1.06864256
"Plato, Annette ",March_2025,99386,None,6800,6800,0,3571.29,0.52518971,3476.29,95,3867.71,0,0,0,25,25,25,-639,1.09397059
"Plato, Annette ",March_2025,99387,None,302,302,0,144.31,0.47784768,144.31,0,157.69,0,0,0,1,1,1,0,1
"Plato, Annette ",March_2025,99394,None,186,186,0,0,0,0,0,0,0,0,0,1,1,1,186,0
"Plato, Annette ",March_2025,99395,None,4326,4120,206,2187.78,0.50572816,1814.94,372.84,1893.06,0,99,0,21,21,21,146.16,0.96621359
"Plato, Annette ",March_2025,99396,None,4068,4068,0,1617.35,0.39757866,1567.35,50,1596.65,0,0,0,19,19,19,854,0.79006883
"Plato, Annette ",March_2025,99397,None,256,256,0,132.62,0.51804688,132.62,0,123.38,0,0,0,1,1,1,0,1
"Plato, Annette ",March_2025,99406,None,120,120,0,64.07,0.53391667,64.07,0,115.93,0,0,0,4,4,4,-60,1.5
"Plato, Annette ",March_2025,99439,None,800,800,0,322.37,0.4029625,322.37,0,317.63,0,0,0,9,9,10,160,0.8
"Plato, Annette ",March_2025,99490,None,2720,2720,0,1506.82,0.55397794,1405.4,101.42,1126.88,0,0,0,32,32,32,86.3,0.96827206
"Plato, Annette ",March_2025,99495,None,660,660,0,304.37,0.46116667,292.37,12,333.91,0,0,0,2,2,2,21.72,0.96709091
"Plato, Annette ",March_2025,99496,None,467,467,0,179.09,0.38349036,179.09,0,242.22,0,0,0,1,1,1,45.69,0.90216274
"Plato, Annette ",March_2025,FORM,None,20,20,0,20,1,0,20,0,0,0,0,1,1,1,0,1
"Plato, Annette ",March_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,17,18,18,0,
"Plato, Annette ",March_2025,G0136,None,160,160,0,0,0,0,0,200,0,0,0,4,4,4,-40,1.25
"Plato, Annette ",March_2025,G0402,None,0,0,0,132.05,,132.05,0,203.95,0,0,0,0,0,0,-336,
"Plato, Annette ",March_2025,G0438,None,346,346,0,131.78,0.38086705,131.78,0,214.22,0,0,0,1,1,1,0,1
"Plato, Annette ",March_2025,G0439,None,708,708,0,415.2,0.58644068,415.2,0,528.8,0,0,0,3,3,3,-236,1.33333333
"Plato, Annette ",March_2025,G0444,None,148,148,0,56.32,0.38054054,56.32,0,165.68,0,0,0,4,4,4,-74,1.5
"Plato, Annette ",March_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,G2211,None,1710,1710,0,379.21,0.22176023,332.71,46.5,916.13,0,0,0,53,57,57,414.66,0.75750877
"Plato, Annette ",March_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,22,22,22,0,
"Plato, Annette ",March_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,11,14,14,0,
"Plato, Annette ",March_2025,G8417,None,0,0,0,0,,0,0,0.01,0,0,0,157,167,168,-0.01,
"Plato, Annette ",March_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",March_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",March_2025,G8420,None,0.01,0.01,0,0,0,0,0,0.02,0,0,0,190,208,208,-0.01,2
"Plato, Annette ",March_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Plato, Annette ",March_2025,G8427,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",March_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,9,12,12,0,
"Plato, Annette ",March_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,G8433,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,G8510,None,0.01,0.01,0,0,0,0,0,0.04,0,0,0,284,297,297,-0.03,4
"Plato, Annette ",March_2025,G8511,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,G8535,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",March_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",March_2025,G8752,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,58,60,61,0,1
"Plato, Annette ",March_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,35,37,37,0,
"Plato, Annette ",March_2025,G8754,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,72,75,75,0,1
"Plato, Annette ",March_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,21,22,22,0,
"Plato, Annette ",March_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,G8783,None,0.01,0.01,0,0,0,0,0,0.02,0,0,0,284,305,305,-0.01,2
"Plato, Annette ",March_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",March_2025,G8950,None,0,0,0,0,,0,0,0.01,0,0,0,53,56,56,-0.01,
"Plato, Annette ",March_2025,G8952,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Plato, Annette ",March_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,5,6,6,0,
"Plato, Annette ",March_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",March_2025,G9716,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",March_2025,G9745,None,0,0,0,0,,0,0,0,0,0,0,21,21,21,0,
"Plato, Annette ",March_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,51,56,56,0,
"Plato, Annette ",March_2025,G9900,None,0.01,0.01,0,0,0,0,0,0.01,0,0,0,48,52,52,0,1
"Plato, Annette ",March_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,17,18,18,0,
"Plato, Annette ",March_2025,G9903,None,0.02,0.02,0,0,0,0,0,0.05,0,0,0,352,382,382,-0.03,2.5
"Plato, Annette ",March_2025,G9905,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,17,18,18,0,
"Plato, Annette ",March_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",March_2025,INTBL,None,1.64,1.64,0,0,0,0,0,0,0,0,0,2,2,4,1.64,0
"Plato, Annette ",March_2025,INTUC,None,0,0,0,0.41,,0.41,0,0,0,0,0,0,0,0,-0.41,
"Plato, Annette ",March_2025,J0696,None,1,1,0,0,0,0,0,0.55,0,0,0,1,1,1,0.45,0.55
"Plato, Annette ",March_2025,LATE,None,100,100,0,50,0.5,0,50,0,0,0,0,3,3,3,50,0.5
"Plato, Annette ",March_2025,M1153,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Plato, Annette ",March_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Plato, Annette ",March_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",March_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Plato, Annette ",March_2025,Nshow,None,1500,1350,150,379.84,0.25322667,0,379.84,0,0,0,0,33,33,33,1120.16,0.25322667
"Plato, Annette ",April_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,357,400,400,0,
"Plato, Annette ",April_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Plato, Annette ",April_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Plato, Annette ",April_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Plato, Annette ",April_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Plato, Annette ",April_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,144,168,168,0,
"Plato, Annette ",April_2025,3044F,None,0,0,0,0,,0,0,0,0,0,0,23,26,26,0,
"Plato, Annette ",April_2025,3051F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Plato, Annette ",April_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,3,4,4,0,
"Plato, Annette ",April_2025,69209,None,232,232,0,69.08,0.29775862,17.32,51.76,101.7,0,0,0,6,6,6,61.22,0.73612069
"Plato, Annette ",April_2025,81003,None,84,84,0,9.66,0.115,8.31,1.35,60.68,0,0,0,7,7,7,13.66,0.83738095
"Plato, Annette ",April_2025,81025,None,20,20,0,20,1,0,20,0,0,0,0,1,1,1,0,1
"Plato, Annette ",April_2025,87426,None,375,375,0,144.76,0.38602667,60.26,84.5,221.02,0,0,0,5,5,5,9.22,0.97541333
"Plato, Annette ",April_2025,87804,None,200,200,0,164.39,0.82195,83,81.39,36,0,0,0,5,5,10,-0.39,1.00195
"Plato, Annette ",April_2025,87807,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",April_2025,87811,None,0,0,0,-21.11,,-21.11,0,-50.17,0,0,0,0,0,0,71.28,
"Plato, Annette ",April_2025,87880,None,128,128,0,10.91,0.08523438,0,10.91,0,0,0,0,4,4,4,117.09,0.08523438
"Plato, Annette ",April_2025,90471,None,84,84,0,0,0,0,0,42,0,0,0,2,2,2,42,0.5
"Plato, Annette ",April_2025,90651,None,450,450,0,11,0.02444444,11,0,439,0,0,0,1,1,1,0,1
"Plato, Annette ",April_2025,90715,None,65,65,0,0,0,0,0,0,0,0,0,1,1,1,65,0
"Plato, Annette ",April_2025,90750,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Plato, Annette ",April_2025,92228,None,0,0,0,18.9,,18.9,0,114.28,0,0,0,0,0,0,-133.18,
"Plato, Annette ",April_2025,93000,None,280,280,0,51.54,0.18407143,25.02,26.52,131.58,0,0,0,8,8,8,96.88,0.654
"Plato, Annette ",April_2025,94010,None,146,73,73,104.74,0.71739726,6.74,98,82.52,0,0,0,2,2,2,-41.26,1.28260274
"Plato, Annette ",April_2025,96127,None,4186,4108,78,817.84,0.19537506,630.45,187.39,1557.74,0,0,0,292,323,323,1810.42,0.56750597
"Plato, Annette ",April_2025,96160,None,400,400,0,150,0.375,150,0,50,0,0,0,2,2,2,200,0.5
"Plato, Annette ",April_2025,99173,None,0,0,0,2.66,,2.66,0,17.34,0,0,0,0,0,0,-20,
"Plato, Annette ",April_2025,99203,None,217,0,217,93.73,0.43193548,93.73,0,29.54,0,0,0,1,1,1,93.73,0.56806452
"Plato, Annette ",April_2025,99204,None,1980,1980,0,955.22,0.48243434,671.5,283.72,842.1,0,173,0,6,6,6,9.68,0.99511111
"Plato, Annette ",April_2025,99205,None,832,832,0,515.02,0.61901442,515.02,0,732.98,0,0,0,2,2,2,-416,1.5
"Plato, Annette ",April_2025,99213,None,4557,4557,0,2553.04,0.56024578,1411.34,1141.7,2222.34,0,0,0,31,31,31,-218.38,1.04792188
"Plato, Annette ",April_2025,99214,None,59750,58000,1750,15898.79,0.26608854,10329.23,5569.56,18139.91,0,446,0,221,239,239,25265.3,0.57714979
"Plato, Annette ",April_2025,99215,None,584,584,0,354.59,0.60717466,176.36,178.23,35.51,0,0,0,2,2,2,193.9,0.66797945
"Plato, Annette ",April_2025,99358,None,0,0,0,0,,0,0,225,0,0,0,0,0,0,-225,
"Plato, Annette ",April_2025,99384,None,864,864,0,238.12,0.27560185,238.12,0,193.88,0,0,0,4,4,4,432,0.5
